,Year,Month,Day,Hour,Timestamp,Water Use (Gallons),WeekDay,Backyard Bubblers,Backyard East Lawn,Backyard Middle West,Backyard Northwest,Backyard Orchard,Backyard South West,Front Yard,Front Yard Tree
3594,2023,12,7,1,2023-12-07 01:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3595,2023,12,7,2,2023-12-07 02:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3596,2023,12,7,3,2023-12-07 03:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3597,2023,12,7,4,2023-12-07 04:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3598,2023,12,7,5,2023-12-07 05:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3599,2023,12,7,6,2023-12-07 06:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,2023,12,7,7,2023-12-07 07:00:00+00:00,2.39,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3601,2023,12,7,8,2023-12-07 08:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3602,2023,12,7,9,2023-12-07 09:00:00+00:00,0.15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3603,2023,12,7,10,2023-12-07 10:00:00+00:00,5.01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604,2023,12,7,11,2023-12-07 11:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3605,2023,12,7,12,2023-12-07 12:00:00+00:00,2.32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3606,2023,12,7,13,2023-12-07 13:00:00+00:00,30.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3607,2023,12,7,14,2023-12-07 14:00:00+00:00,1.57,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3608,2023,12,7,15,2023-12-07 15:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3609,2023,12,7,16,2023-12-07 16:00:00+00:00,3.44,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610,2023,12,7,17,2023-12-07 17:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3611,2023,12,7,18,2023-12-07 18:00:00+00:00,12.79,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612,2023,12,7,19,2023-12-07 19:00:00+00:00,2.02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3613,2023,12,7,20,2023-12-07 20:00:00+00:00,3.29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3614,2023,12,7,21,2023-12-07 21:00:00+00:00,8.9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3615,2023,12,7,22,2023-12-07 22:00:00+00:00,21.1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3616,2023,12,7,23,2023-12-07 23:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3617,2023,12,8,0,2023-12-08 00:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3618,2023,12,8,1,2023-12-08 01:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3619,2023,12,8,2,2023-12-08 02:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3620,2023,12,8,3,2023-12-08 03:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3621,2023,12,8,4,2023-12-08 04:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3622,2023,12,8,5,2023-12-08 05:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3623,2023,12,8,6,2023-12-08 06:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624,2023,12,8,7,2023-12-08 07:00:00+00:00,0.82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3625,2023,12,8,8,2023-12-08 08:00:00+00:00,3.44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3626,2023,12,8,9,2023-12-08 09:00:00+00:00,1.27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3627,2023,12,8,10,2023-12-08 10:00:00+00:00,3.67,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628,2023,12,8,11,2023-12-08 11:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3629,2023,12,8,12,2023-12-08 12:00:00+00:00,2.39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3630,2023,12,8,13,2023-12-08 13:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3631,2023,12,8,14,2023-12-08 14:00:00+00:00,0.6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3632,2023,12,8,15,2023-12-08 15:00:00+00:00,0.45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3633,2023,12,8,16,2023-12-08 16:00:00+00:00,1.2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3634,2023,12,8,17,2023-12-08 17:00:00+00:00,12.04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3635,2023,12,8,18,2023-12-08 18:00:00+00:00,1.8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3636,2023,12,8,19,2023-12-08 19:00:00+00:00,3.14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3637,2023,12,8,20,2023-12-08 20:00:00+00:00,5.01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3638,2023,12,8,21,2023-12-08 21:00:00+00:00,0.15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639,2023,12,8,22,2023-12-08 22:00:00+00:00,12.42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3640,2023,12,8,23,2023-12-08 23:00:00+00:00,4.94,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3641,2023,12,9,0,2023-12-09 00:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3642,2023,12,9,1,2023-12-09 01:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3643,2023,12,9,2,2023-12-09 02:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3644,2023,12,9,3,2023-12-09 03:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3645,2023,12,9,4,2023-12-09 04:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3646,2023,12,9,5,2023-12-09 05:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647,2023,12,9,6,2023-12-09 06:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3648,2023,12,9,7,2023-12-09 07:00:00+00:00,1.65,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3649,2023,12,9,8,2023-12-09 08:00:00+00:00,3.22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3650,2023,12,9,9,2023-12-09 09:00:00+00:00,2.47,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,2023,12,9,10,2023-12-09 10:00:00+00:00,3.74,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,2023,12,9,11,2023-12-09 11:00:00+00:00,1.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3653,2023,12,9,12,2023-12-09 12:00:00+00:00,3.07,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3654,2023,12,9,13,2023-12-09 13:00:00+00:00,6.21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3655,2023,12,9,14,2023-12-09 14:00:00+00:00,22.14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,2023,12,9,15,2023-12-09 15:00:00+00:00,26.86,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3657,2023,12,9,16,2023-12-09 16:00:00+00:00,11.74,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3658,2023,12,9,17,2023-12-09 17:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3659,2023,12,9,18,2023-12-09 18:00:00+00:00,2.39,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3660,2023,12,9,19,2023-12-09 19:00:00+00:00,4.49,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3661,2023,12,9,20,2023-12-09 20:00:00+00:00,16.98,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3662,2023,12,9,21,2023-12-09 21:00:00+00:00,12.42,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3663,2023,12,9,22,2023-12-09 22:00:00+00:00,8.98,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3664,2023,12,9,23,2023-12-09 23:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3665,2023,12,10,0,2023-12-10 00:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3666,2023,12,10,1,2023-12-10 01:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3667,2023,12,10,2,2023-12-10 02:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,2023,12,10,3,2023-12-10 03:00:00+00:00,163.3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3669,2023,12,10,4,2023-12-10 04:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,2023,12,10,5,2023-12-10 05:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,2023,12,10,6,2023-12-10 06:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,2023,12,10,7,2023-12-10 07:00:00+00:00,2.02,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,2023,12,10,8,2023-12-10 08:00:00+00:00,9.95,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3674,2023,12,10,9,2023-12-10 09:00:00+00:00,22.74,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3675,2023,12,10,10,2023-12-10 10:00:00+00:00,15.86,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,2023,12,10,11,2023-12-10 11:00:00+00:00,24.98,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3677,2023,12,10,12,2023-12-10 12:00:00+00:00,4.19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,2023,12,10,13,2023-12-10 13:00:00+00:00,8.3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,2023,12,10,14,2023-12-10 14:00:00+00:00,7.85,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,2023,12,10,15,2023-12-10 15:00:00+00:00,1.27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,2023,12,10,16,2023-12-10 16:00:00+00:00,2.24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3682,2023,12,10,17,2023-12-10 17:00:00+00:00,5.16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,2023,12,10,18,2023-12-10 18:00:00+00:00,6.51,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3684,2023,12,10,19,2023-12-10 19:00:00+00:00,2.69,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3685,2023,12,10,20,2023-12-10 20:00:00+00:00,1.35,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3686,2023,12,10,21,2023-12-10 21:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3687,2023,12,10,22,2023-12-10 22:00:00+00:00,15.19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3688,2023,12,10,23,2023-12-10 23:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689,2023,12,11,0,2023-12-11 00:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3690,2023,12,11,1,2023-12-11 01:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3691,2023,12,11,2,2023-12-11 02:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3692,2023,12,11,3,2023-12-11 03:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3693,2023,12,11,4,2023-12-11 04:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3694,2023,12,11,5,2023-12-11 05:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3695,2023,12,11,6,2023-12-11 06:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3696,2023,12,11,7,2023-12-11 07:00:00+00:00,4.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3697,2023,12,11,8,2023-12-11 08:00:00+00:00,5.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3698,2023,12,11,9,2023-12-11 09:00:00+00:00,1.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3699,2023,12,11,10,2023-12-11 10:00:00+00:00,12.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,2023,12,11,11,2023-12-11 11:00:00+00:00,1.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3701,2023,12,11,12,2023-12-11 12:00:00+00:00,4.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3702,2023,12,11,13,2023-12-11 13:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3703,2023,12,11,14,2023-12-11 14:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704,2023,12,11,15,2023-12-11 15:00:00+00:00,1.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3705,2023,12,11,16,2023-12-11 16:00:00+00:00,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3706,2023,12,11,17,2023-12-11 17:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3707,2023,12,11,18,2023-12-11 18:00:00+00:00,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3708,2023,12,11,19,2023-12-11 19:00:00+00:00,8.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3709,2023,12,11,20,2023-12-11 20:00:00+00:00,11.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3710,2023,12,11,21,2023-12-11 21:00:00+00:00,1.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3711,2023,12,11,22,2023-12-11 22:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3712,2023,12,11,23,2023-12-11 23:00:00+00:00,10.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3713,2023,12,12,0,2023-12-12 00:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3714,2023,12,12,1,2023-12-12 01:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715,2023,12,12,2,2023-12-12 02:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3716,2023,12,12,3,2023-12-12 03:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3717,2023,12,12,4,2023-12-12 04:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718,2023,12,12,5,2023-12-12 05:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3719,2023,12,12,6,2023-12-12 06:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720,2023,12,12,7,2023-12-12 07:00:00+00:00,90.29,1,0.0,2.8833333333333333,2.6666666666666665,2.6,0.0,2.033333333333333,0.0,0.0
3721,2023,12,12,8,2023-12-12 08:00:00+00:00,1.42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722,2023,12,12,9,2023-12-12 09:00:00+00:00,2.69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3723,2023,12,12,10,2023-12-12 10:00:00+00:00,1.27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3724,2023,12,12,11,2023-12-12 11:00:00+00:00,2.69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3725,2023,12,12,12,2023-12-12 12:00:00+00:00,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3726,2023,12,12,13,2023-12-12 13:00:00+00:00,0.15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3727,2023,12,12,14,2023-12-12 14:00:00+00:00,2.54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3728,2023,12,12,15,2023-12-12 15:00:00+00:00,1.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3729,2023,12,12,16,2023-12-12 16:00:00+00:00,0.67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3730,2023,12,12,17,2023-12-12 17:00:00+00:00,1.27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3731,2023,12,12,18,2023-12-12 18:00:00+00:00,22.29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3732,2023,12,12,19,2023-12-12 19:00:00+00:00,4.34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3733,2023,12,12,20,2023-12-12 20:00:00+00:00,6.81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3734,2023,12,12,21,2023-12-12 21:00:00+00:00,3.82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3735,2023,12,12,22,2023-12-12 22:00:00+00:00,1.57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736,2023,12,12,23,2023-12-12 23:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3737,2023,12,13,0,2023-12-13 00:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3738,2023,12,13,1,2023-12-13 01:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3739,2023,12,13,2,2023-12-13 02:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3740,2023,12,13,3,2023-12-13 03:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,2023,12,13,4,2023-12-13 04:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,2023,12,13,5,2023-12-13 05:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3743,2023,12,13,6,2023-12-13 06:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3744,2023,12,13,7,2023-12-13 07:00:00+00:00,4.49,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3745,2023,12,13,8,2023-12-13 08:00:00+00:00,1.12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3746,2023,12,13,9,2023-12-13 09:00:00+00:00,3.89,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3747,2023,12,13,10,2023-12-13 10:00:00+00:00,1.35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3748,2023,12,13,11,2023-12-13 11:00:00+00:00,20.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749,2023,12,13,12,2023-12-13 12:00:00+00:00,6.73,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3750,2023,12,13,13,2023-12-13 13:00:00+00:00,1.94,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3751,2023,12,13,14,2023-12-13 14:00:00+00:00,12.57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3752,2023,12,13,15,2023-12-13 15:00:00+00:00,10.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3753,2023,12,13,16,2023-12-13 16:00:00+00:00,17.88,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,2023,12,13,17,2023-12-13 17:00:00+00:00,0.37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755,2023,12,13,18,2023-12-13 18:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,2023,12,13,19,2023-12-13 19:00:00+00:00,1.65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3757,2023,12,13,20,2023-12-13 20:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3758,2023,12,13,21,2023-12-13 21:00:00+00:00,1.42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3759,2023,12,13,22,2023-12-13 22:00:00+00:00,0.07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3760,2023,12,13,23,2023-12-13 23:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3761,2023,12,14,0,2023-12-14 00:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3762,2023,12,14,1,2023-12-14 01:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3763,2023,12,14,2,2023-12-14 02:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3764,2023,12,14,3,2023-12-14 03:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3765,2023,12,14,4,2023-12-14 04:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3766,2023,12,14,5,2023-12-14 05:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3767,2023,12,14,6,2023-12-14 06:00:00+00:00,0.22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3768,2023,12,14,7,2023-12-14 07:00:00+00:00,3.74,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,2023,12,14,8,2023-12-14 08:00:00+00:00,0.22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3770,2023,12,14,9,2023-12-14 09:00:00+00:00,5.61,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3771,2023,12,14,10,2023-12-14 10:00:00+00:00,0.52,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3772,2023,12,14,11,2023-12-14 11:00:00+00:00,1.94,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,2023,12,14,12,2023-12-14 12:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,2023,12,14,13,2023-12-14 13:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3775,2023,12,14,14,2023-12-14 14:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3776,2023,12,14,15,2023-12-14 15:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3777,2023,12,14,16,2023-12-14 16:00:00+00:00,4.71,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3778,2023,12,14,17,2023-12-14 17:00:00+00:00,0.15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3779,2023,12,14,18,2023-12-14 18:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3780,2023,12,14,19,2023-12-14 19:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3781,2023,12,14,20,2023-12-14 20:00:00+00:00,1.87,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3782,2023,12,14,21,2023-12-14 21:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783,2023,12,14,22,2023-12-14 22:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3784,2023,12,14,23,2023-12-14 23:00:00+00:00,10.77,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3785,2023,12,15,0,2023-12-15 00:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3786,2023,12,15,1,2023-12-15 01:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3787,2023,12,15,2,2023-12-15 02:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,2023,12,15,3,2023-12-15 03:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3789,2023,12,15,4,2023-12-15 04:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3790,2023,12,15,5,2023-12-15 05:00:00+00:00,1.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3791,2023,12,15,6,2023-12-15 06:00:00+00:00,7.78,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3792,2023,12,15,7,2023-12-15 07:00:00+00:00,90.07,4,0.0,2.8833333333333333,2.6666666666666665,2.6,0.0,2.033333333333333,0.0,0.0
3793,2023,12,15,8,2023-12-15 08:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,2023,12,15,9,2023-12-15 09:00:00+00:00,3.59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3795,2023,12,15,10,2023-12-15 10:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3796,2023,12,15,11,2023-12-15 11:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3797,2023,12,15,12,2023-12-15 12:00:00+00:00,1.72,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3798,2023,12,15,13,2023-12-15 13:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799,2023,12,15,14,2023-12-15 14:00:00+00:00,28.8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
